condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,13,10000,5,10,3,0.6,10,0.0,False,74856.8560565562,7.485685605655619,1.497137121131124,2.7220974743954174,4655,0.4655,635,90,0,9.91,0.09572265654480505,11859.29799367627,RandomAgent_1,17878.488097983998,EpsilonGreedyAgent_1,18405.103728135993,UCB_BaselineAgent_1,13657.60947567061,RiskAverseEpsilonGreedyAgent_1,13056.356761089322,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,14,10000,5,10,3,0.6,10,0.0,False,76260.0250585112,7.626002505851119,1.5252005011702239,3.047063478889565,4542,0.4542,480,62,0,9.938,0.09846187615893665,11689.795731547127,RandomAgent_1,16376.613340314196,EpsilonGreedyAgent_1,18584.88292972132,UCB_BaselineAgent_1,12313.57229765283,RiskAverseEpsilonGreedyAgent_1,17295.160759275725,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,15,10000,5,10,3,0.6,10,0.0,False,76191.15522440769,7.619115522440769,1.5238231044881538,3.1318791498762883,4696,0.4696,560,77,0,9.923,0.09218671206556173,11227.862162526882,RandomAgent_1,16142.543195058179,EpsilonGreedyAgent_1,18094.239234362496,UCB_BaselineAgent_1,17276.643355163185,RiskAverseEpsilonGreedyAgent_1,13449.86727729694,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,16,10000,5,10,3,0.6,10,0.0,False,73792.31793874547,7.379231793874547,1.4758463587749096,2.6144382187206614,4633,0.4633,627,86,0,9.914,0.1055692334117797,11659.187657567156,RandomAgent_1,18143.9298331191,EpsilonGreedyAgent_1,18378.651610993726,UCB_BaselineAgent_1,12107.361648793058,RiskAverseEpsilonGreedyAgent_1,13503.187188272439,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,17,10000,5,10,3,0.6,10,0.0,False,73696.23953964224,7.369623953964224,1.4739247907928448,2.632479003102767,4677,0.4677,732,102,0,9.898,0.09294661427457984,11456.265412029012,RandomAgent_1,17366.93139066526,EpsilonGreedyAgent_1,17974.858384957777,UCB_BaselineAgent_1,13618.606890412786,RiskAverseEpsilonGreedyAgent_1,13279.577461577397,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,18,10000,5,10,3,0.6,10,0.0,False,73429.96291785334,7.342996291785334,1.4685992583570666,3.0070948635571493,4676,0.4676,550,70,0,9.93,0.09818088364335309,11444.516823059916,RandomAgent_1,16184.781206534382,EpsilonGreedyAgent_1,17725.01215115805,UCB_BaselineAgent_1,11352.537867807832,RiskAverseEpsilonGreedyAgent_1,16723.114869293157,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,19,10000,5,10,3,0.6,10,0.0,False,75863.63026112612,7.586363026112612,1.5172726052225225,3.1170376129105115,4745,0.4745,637,86,0,9.914,0.08584232268981329,11374.51955653503,RandomAgent_1,17818.220774563863,EpsilonGreedyAgent_1,16803.32864957491,UCB_BaselineAgent_1,13409.955512391902,RiskAverseEpsilonGreedyAgent_1,16457.605768060417,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,20,10000,5,10,3,0.6,10,0.0,False,73900.62654363146,7.390062654363145,1.478012530872629,2.677900703431436,4653,0.4653,533,86,0,9.914,0.09787206720716335,11601.492392553926,RandomAgent_1,17748.04521891314,EpsilonGreedyAgent_1,18274.306150720247,UCB_BaselineAgent_1,13011.655015921378,RiskAverseEpsilonGreedyAgent_1,13265.127765522768,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,21,10000,5,10,3,0.6,10,0.0,False,76068.80215313943,7.606880215313943,1.5213760430627887,3.0274286662607954,4726,0.4726,561,77,0,9.923,0.08597919885109628,11420.850145851391,RandomAgent_1,16509.857959183784,EpsilonGreedyAgent_1,18251.917922835175,UCB_BaselineAgent_1,13821.156846427655,RiskAverseEpsilonGreedyAgent_1,16065.01927884142,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,22,10000,5,10,3,0.6,10,0.0,False,72224.43726539369,7.222443726539368,1.4444887453078739,2.9751764736058286,4665,0.4665,749,98,0,9.902,0.0979077782888631,11473.161290967762,RandomAgent_1,15718.224602195025,EpsilonGreedyAgent_1,17997.869274301098,UCB_BaselineAgent_1,11293.1412928397,RiskAverseEpsilonGreedyAgent_1,15742.040805090102,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,23,10000,5,10,3,0.6,10,0.0,False,74461.13743866932,7.446113743866932,1.4892227487733865,2.627380367952324,4690,0.469,642,86,0,9.914,0.09976679003817668,11364.490483678252,RandomAgent_1,17981.238532552463,EpsilonGreedyAgent_1,18218.194603119726,UCB_BaselineAgent_1,13780.438710002341,RiskAverseEpsilonGreedyAgent_1,13116.775109316533,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,24,10000,5,10,3,0.6,10,0.0,False,76631.436426805,7.6631436426805,1.5326287285361,3.09324428716871,4592,0.4592,617,79,0,9.921,0.08697646064328635,11551.401660959427,RandomAgent_1,16336.387828887331,EpsilonGreedyAgent_1,18383.313886344782,UCB_BaselineAgent_1,13680.664857673937,RiskAverseEpsilonGreedyAgent_1,16679.668192939516,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,25,10000,5,10,3,0.6,10,0.0,False,72238.35239330248,7.223835239330248,1.4447670478660497,2.742861334331206,4821,0.4821,777,106,0,9.894,0.10675446445525671,11693.823086953062,RandomAgent_1,18074.257893283386,EpsilonGreedyAgent_1,17285.416142462058,UCB_BaselineAgent_1,11230.346142441485,RiskAverseEpsilonGreedyAgent_1,13954.509128162492,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,26,10000,5,10,3,0.6,10,0.0,False,74365.15392924097,7.436515392924098,1.4873030785848194,3.0021978813802637,4653,0.4653,727,91,0,9.909,0.10030755356771959,11849.974588936426,RandomAgent_1,16243.777566537297,EpsilonGreedyAgent_1,18180.79412772332,UCB_BaselineAgent_1,11317.918219743835,RiskAverseEpsilonGreedyAgent_1,16772.689426300094,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,27,10000,5,10,3,0.6,10,0.0,False,76694.0538444371,7.669405384443711,1.533881076888742,3.016020127959874,4697,0.4697,637,89,0,9.911,0.09720295806888668,11451.588275406579,RandomAgent_1,15705.092756552864,EpsilonGreedyAgent_1,18399.59599840525,UCB_BaselineAgent_1,17939.491809004725,RiskAverseEpsilonGreedyAgent_1,13198.285005067686,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,28,10000,5,10,3,0.6,10,0.0,False,76855.2801673684,7.68552801673684,1.537105603347368,3.1059082229436443,4652,0.4652,535,73,0,9.927,0.0880502278296309,11317.08046444673,RandomAgent_1,16342.741502921339,EpsilonGreedyAgent_1,18023.639529063323,UCB_BaselineAgent_1,13833.562239276462,RiskAverseEpsilonGreedyAgent_1,17338.256431660546,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio06_halt10,circuit_breaker,low_congestion,linear_share,29,10000,5,10,3,0.6,10,0.0,False,76711.41916102348,7.671141916102348,1.5342283832204697,3.1399908715374947,4674,0.4674,599,85,0,9.915,0.09196431604550637,11291.923078606751,RandomAgent_1,16479.129571303354,EpsilonGreedyAgent_1,17916.67500809887,UCB_BaselineAgent_1,17705.48531704471,RiskAverseEpsilonGreedyAgent_1,13318.206185969804,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,0,10000,5,10,3,0.6,10,0.0,True,75734.62256900159,7.573462256900158,1.5146924513800317,2.6803174181908336,4802,0.4802,0,109,0,9.891,0.09869282556658865,11625.26522586651,RandomAgent_1,18137.5248112491,EpsilonGreedyAgent_1,18697.85296551635,UCB_BaselineAgent_1,13677.439012205565,RiskAverseEpsilonGreedyAgent_1,13596.540554164065,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,1,10000,5,10,3,0.6,10,0.0,True,74945.79522888109,7.49457952288811,1.498915904577622,2.6427726747011877,4805,0.4805,0,102,0,9.898,0.09537060906005279,11580.59460328098,RandomAgent_1,18059.751266791318,EpsilonGreedyAgent_1,18193.85524050169,UCB_BaselineAgent_1,13694.38692074531,RiskAverseEpsilonGreedyAgent_1,13417.207197561802,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,2,10000,5,10,3,0.6,10,0.0,True,77086.11719531413,7.708611719531413,1.5417223439062826,3.130610460665811,4736,0.4736,0,97,0,9.903,0.09052643205558919,11401.981626643133,RandomAgent_1,17882.947557886306,EpsilonGreedyAgent_1,16421.905426061752,UCB_BaselineAgent_1,17915.3753856333,RiskAverseEpsilonGreedyAgent_1,13463.907199089643,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,3,10000,5,10,3,0.6,10,0.0,True,74827.54946351342,7.482754946351342,1.4965509892702684,2.6618882116993365,4753,0.4753,0,111,0,9.889,0.09558190092866692,11594.803661442225,RandomAgent_1,17773.466315205056,EpsilonGreedyAgent_1,18320.779618259432,UCB_BaselineAgent_1,13793.480188658415,RiskAverseEpsilonGreedyAgent_1,13345.019679948295,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,4,10000,5,10,3,0.6,10,0.0,True,75023.94602500404,7.502394602500404,1.5004789205000808,2.6666402488629526,4780,0.478,0,111,0,9.889,0.09478994319309964,11610.595147818945,RandomAgent_1,17888.373174927758,EpsilonGreedyAgent_1,18265.971935131623,UCB_BaselineAgent_1,13838.667972153364,RiskAverseEpsilonGreedyAgent_1,13420.33779497235,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,5,10000,5,10,3,0.6,10,0.0,True,74644.71308003091,7.464471308003091,1.4928942616006182,2.6496811017539827,4841,0.4841,0,98,0,9.902,0.09724963738677705,11613.201973964453,RandomAgent_1,17713.97436465111,EpsilonGreedyAgent_1,18403.661680760873,UCB_BaselineAgent_1,13766.909482093064,RiskAverseEpsilonGreedyAgent_1,13146.965578561412,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,6,10000,5,10,3,0.6,10,0.0,True,73363.67860533002,7.336367860533001,1.4672735721066004,2.640431408828308,4812,0.4812,0,132,0,9.868,0.10928252375791092,11764.483673099317,RandomAgent_1,18292.887589558748,EpsilonGreedyAgent_1,18031.506920261832,UCB_BaselineAgent_1,11404.689275446635,RiskAverseEpsilonGreedyAgent_1,13870.111146963487,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,7,10000,5,10,3,0.6,10,0.0,True,19002.044190446017,1.9002044190446017,0.3800408838089203,1.946682023244884,9751,0.9751,0,9288,0,0.7165,0.02260239353299509,3676.112694274797,RandomAgent_1,3939.412544268873,EpsilonGreedyAgent_1,4014.2848647173673,UCB_BaselineAgent_1,3763.163898375355,RiskAverseEpsilonGreedyAgent_1,3609.0701888096264,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,8,10000,5,10,3,0.6,10,0.0,True,74908.58105970333,7.490858105970332,1.4981716211940665,2.65537353834509,4839,0.4839,0,106,0,9.894,0.09400660927240101,11530.999041873043,RandomAgent_1,17783.380915600395,EpsilonGreedyAgent_1,18229.28484103693,UCB_BaselineAgent_1,13789.718024338534,RiskAverseEpsilonGreedyAgent_1,13575.198236854425,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,9,10000,5,10,3,0.6,10,0.0,True,72666.69975077936,7.266669975077936,1.4533339950155872,2.580232636959979,4865,0.4865,0,122,0,9.878,0.11116771517478385,11637.77160757702,RandomAgent_1,17384.95977431079,EpsilonGreedyAgent_1,18586.74420024837,UCB_BaselineAgent_1,11362.599557882528,RiskAverseEpsilonGreedyAgent_1,13694.624610760653,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,10,10000,5,10,3,0.6,10,0.0,True,73034.35751709108,7.303435751709108,1.4606871503418215,2.6023442979699856,4754,0.4754,0,90,0,9.91,0.11301775213240028,11686.993002037807,RandomAgent_1,17980.962801495927,EpsilonGreedyAgent_1,18421.565679963096,UCB_BaselineAgent_1,11250.826935922527,RiskAverseEpsilonGreedyAgent_1,13694.009097671724,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,11,10000,5,10,3,0.6,10,0.0,True,74918.52264433216,7.4918522644332155,1.4983704528866433,2.6705124153907502,4895,0.4895,0,123,0,9.877,0.0936273206773397,11646.84613172459,RandomAgent_1,17464.726877017474,EpsilonGreedyAgent_1,18423.62451119698,UCB_BaselineAgent_1,13901.092849164417,RiskAverseEpsilonGreedyAgent_1,13482.232275228704,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,12,10000,5,10,3,0.6,10,0.0,True,77457.08470341387,7.745708470341387,1.5491416940682774,3.074418954196217,4600,0.46,0,81,0,9.919,0.08959809620876746,11491.161688270387,RandomAgent_1,16392.254450783956,EpsilonGreedyAgent_1,18555.943942403308,UCB_BaselineAgent_1,13898.63540597712,RiskAverseEpsilonGreedyAgent_1,17119.089215979104,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,13,10000,5,10,3,0.6,10,0.0,True,75114.82044177767,7.511482044177767,1.5022964088355535,2.9715317676039437,4689,0.4689,0,105,0,9.895,0.10901952512232338,11451.91337373738,RandomAgent_1,16237.727325194108,EpsilonGreedyAgent_1,18606.616434485648,UCB_BaselineAgent_1,11369.14255602217,RiskAverseEpsilonGreedyAgent_1,17449.420752338374,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,14,10000,5,10,3,0.6,10,0.0,True,77574.6664173133,7.75746664173133,1.551493328346266,3.085697414383573,4928,0.4928,0,118,0,9.882,0.09582682095924167,11425.962542448444,RandomAgent_1,16252.7225265146,EpsilonGreedyAgent_1,18669.749260972687,UCB_BaselineAgent_1,17661.496412345503,RiskAverseEpsilonGreedyAgent_1,13564.735675032065,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,15,10000,5,10,3,0.6,10,0.0,True,74876.58142496453,7.4876581424964535,1.4975316284992908,2.6488040173385357,4779,0.4779,0,122,0,9.878,0.09633179526720759,11571.231551574323,RandomAgent_1,17838.297757886565,EpsilonGreedyAgent_1,18322.527236635677,UCB_BaselineAgent_1,13836.124531203854,RiskAverseEpsilonGreedyAgent_1,13308.400347664112,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,16,10000,5,10,3,0.6,10,0.0,True,77583.92042790462,7.7583920427904625,1.5516784085580926,3.113019331164172,4827,0.4827,0,109,0,9.891,0.09219258827066357,11526.624233176117,RandomAgent_1,16529.262731576004,EpsilonGreedyAgent_1,18340.4889326815,UCB_BaselineAgent_1,17720.735606272257,RiskAverseEpsilonGreedyAgent_1,13466.80892419875,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,17,10000,5,10,3,0.6,10,0.0,True,74846.26190174399,7.4846261901743985,1.4969252380348796,2.6359113271099734,4719,0.4719,0,99,0,9.901,0.09612193433794713,11525.162872693132,RandomAgent_1,17772.28887701498,EpsilonGreedyAgent_1,18353.45360992305,UCB_BaselineAgent_1,13752.404870538556,RiskAverseEpsilonGreedyAgent_1,13442.95167157427,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,18,10000,5,10,3,0.6,10,0.0,True,76786.8757406556,7.67868757406556,1.5357375148131118,3.070632680077673,4791,0.4791,0,97,0,9.903,0.0890354603098582,11478.451960267956,RandomAgent_1,16164.525829785689,EpsilonGreedyAgent_1,18435.04541588158,UCB_BaselineAgent_1,13765.076188817375,RiskAverseEpsilonGreedyAgent_1,16943.776345903,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,19,10000,5,10,3,0.6,10,0.0,True,77296.70646694522,7.729670646694522,1.5459341293389044,3.155081137548847,4722,0.4722,0,125,0,9.875,0.09104471205174058,11401.191936427605,RandomAgent_1,16402.29342224213,EpsilonGreedyAgent_1,18140.276169591147,UCB_BaselineAgent_1,17734.20871471732,RiskAverseEpsilonGreedyAgent_1,13618.736223967015,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,20,10000,5,10,3,0.6,10,0.0,True,16508.794004870295,1.6508794004870295,0.3301758800974059,1.5496533616826247,9935,0.9935,0,9734,0,0.2705,0.008475553358701315,3255.5806624004813,RandomAgent_1,3336.179486842964,EpsilonGreedyAgent_1,3295.935097275574,UCB_BaselineAgent_1,3377.8504008625696,RiskAverseEpsilonGreedyAgent_1,3243.248357488705,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,21,10000,5,10,3,0.6,10,0.0,True,79389.08768392965,7.938908768392966,1.587781753678593,3.4307021683706873,4826,0.4826,0,132,0,9.868,0.07638290921558366,11250.140541047918,RandomAgent_1,15706.531029150881,EpsilonGreedyAgent_1,16944.636614394443,UCB_BaselineAgent_1,17878.956305084354,RiskAverseEpsilonGreedyAgent_1,17608.823194252058,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,22,10000,5,10,3,0.6,10,0.0,True,74787.65657088971,7.478765657088971,1.4957531314177943,2.6623834625615967,4738,0.4738,0,91,0,9.909,0.09535690787814022,11533.492041102258,RandomAgent_1,17693.97646231021,EpsilonGreedyAgent_1,18287.265956256095,UCB_BaselineAgent_1,13900.197013734032,RiskAverseEpsilonGreedyAgent_1,13372.725097487115,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,23,10000,5,10,3,0.6,10,0.0,True,75280.86483130482,7.5280864831304815,1.5056172966260963,2.6277781690490514,4630,0.463,0,94,0,9.906,0.09909207716615143,11425.896577237918,RandomAgent_1,18057.507838452664,EpsilonGreedyAgent_1,18470.103666985928,UCB_BaselineAgent_1,13830.777898175267,RiskAverseEpsilonGreedyAgent_1,13496.578850453041,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,24,10000,5,10,3,0.6,10,0.0,True,74774.21803173165,7.477421803173165,1.495484360634633,2.691357901869691,4828,0.4828,0,106,0,9.894,0.097894099878711,11381.328854613696,RandomAgent_1,17780.38368992984,EpsilonGreedyAgent_1,18386.36309294892,UCB_BaselineAgent_1,13735.57714851608,RiskAverseEpsilonGreedyAgent_1,13490.565245723114,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,25,10000,5,10,3,0.6,10,0.0,True,77110.2866089806,7.7110286608980605,1.542205732179612,3.1270482004608806,4709,0.4709,0,100,0,9.9,0.09675346853479416,11574.463249844212,RandomAgent_1,16372.97124452104,EpsilonGreedyAgent_1,18588.841059828803,UCB_BaselineAgent_1,12975.523725964185,RiskAverseEpsilonGreedyAgent_1,17598.487328822364,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,26,10000,5,10,3,0.6,10,0.0,True,75643.92159744377,7.564392159744377,1.5128784319488753,2.6608868281789424,4749,0.4749,0,101,0,9.899,0.0982358944139039,11717.411893959548,RandomAgent_1,18276.55033375781,EpsilonGreedyAgent_1,18508.761973015935,UCB_BaselineAgent_1,13859.31764259013,RiskAverseEpsilonGreedyAgent_1,13281.87975412035,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,27,10000,5,10,3,0.6,10,0.0,True,77131.99478134117,7.713199478134117,1.5426398956268235,3.1678472945062515,4918,0.4918,0,128,0,9.872,0.09449936530278324,11202.405647586696,RandomAgent_1,16238.423993777085,EpsilonGreedyAgent_1,18320.824619860203,UCB_BaselineAgent_1,17677.906977002996,RiskAverseEpsilonGreedyAgent_1,13692.433543114186,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,28,10000,5,10,3,0.6,10,0.0,True,76691.03915419074,7.6691039154190745,1.5338207830838149,2.959726375464738,4771,0.4771,0,82,0,9.918,0.09894313904678165,11472.625227786453,RandomAgent_1,15344.08841183923,EpsilonGreedyAgent_1,18527.95061597214,UCB_BaselineAgent_1,18102.92724945484,RiskAverseEpsilonGreedyAgent_1,13243.447649138086,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio06_halt10,circuit_breaker,low_congestion,linear_share,29,10000,5,10,3,0.6,10,0.0,True,77613.66679753603,7.761366679753603,1.5522733359507206,3.073591459156413,4790,0.479,0,89,0,9.911,0.09525564589374347,11482.691967259687,RandomAgent_1,16597.885360307453,EpsilonGreedyAgent_1,18572.879752205346,UCB_BaselineAgent_1,17631.34202516246,RiskAverseEpsilonGreedyAgent_1,13328.867692601088,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,0,10000,5,10,4,0.8,3,0.0,False,73515.63667089478,7.3515636670894775,1.4703127334178956,2.5885954267894915,4604,0.4604,0,0,0,10.0,0.1131451902676448,11656.193527344092,RandomAgent_1,18138.81454651451,EpsilonGreedyAgent_1,18558.599347740557,UCB_BaselineAgent_1,11402.483983856468,RiskAverseEpsilonGreedyAgent_1,13759.545265439143,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,1,10000,5,10,4,0.8,3,0.0,False,75288.38888279247,7.528838888279247,1.5057677776558493,2.6806628037029037,4930,0.493,2,1,0,9.9997,0.09371775659347681,11712.515468325315,RandomAgent_1,17799.942786806252,EpsilonGreedyAgent_1,18396.89232164748,UCB_BaselineAgent_1,13849.98907164421,RiskAverseEpsilonGreedyAgent_1,13529.049234369217,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,2,10000,5,10,4,0.8,3,0.0,False,73108.1381369941,7.31081381369941,1.4621627627398819,2.577843413031214,4755,0.4755,2,1,0,9.9997,0.11027591803248438,11721.850001318871,RandomAgent_1,17962.77124162696,EpsilonGreedyAgent_1,18420.634826100613,UCB_BaselineAgent_1,11463.51163537627,RiskAverseEpsilonGreedyAgent_1,13539.370432571373,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,3,10000,5,10,4,0.8,3,0.0,False,75170.1319117328,7.517013191173279,1.503402638234656,2.6912199618527803,4670,0.467,4,2,0,9.9994,0.09726214830517388,11549.898322901652,RandomAgent_1,17890.07590124912,EpsilonGreedyAgent_1,18432.608986592044,UCB_BaselineAgent_1,13920.072767656156,RiskAverseEpsilonGreedyAgent_1,13377.475933333824,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,4,10000,5,10,4,0.8,3,0.0,False,75717.08370590702,7.571708370590702,1.5143416741181404,2.66296589828615,4598,0.4598,2,2,0,9.9994,0.09669492788880296,11767.447870266242,RandomAgent_1,18123.26119801558,EpsilonGreedyAgent_1,18549.812098364324,UCB_BaselineAgent_1,13892.217757281958,RiskAverseEpsilonGreedyAgent_1,13384.344781978916,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,5,10000,5,10,4,0.8,3,0.0,False,77644.72293902255,7.764472293902256,1.5528944587804512,3.094821914668315,4577,0.4577,0,0,0,10.0,0.08593906423712427,11494.722655643647,RandomAgent_1,17991.879362230025,EpsilonGreedyAgent_1,16680.46056595764,UCB_BaselineAgent_1,13895.093343769031,RiskAverseEpsilonGreedyAgent_1,17582.567011422212,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,6,10000,5,10,4,0.8,3,0.0,False,75386.52807051406,7.538652807051406,1.5077305614102812,2.6333365452594197,4735,0.4735,0,0,0,10.0,0.09440425371479866,11823.771554249128,RandomAgent_1,18010.79948827745,EpsilonGreedyAgent_1,18359.34594999358,UCB_BaselineAgent_1,13902.685104844028,RiskAverseEpsilonGreedyAgent_1,13289.925973149873,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,7,10000,5,10,4,0.8,3,0.0,False,77940.22230442161,7.7940222304421605,1.558804446088432,3.1554365478996993,4648,0.4648,2,1,0,9.9997,0.09651101051634958,11343.91425558536,RandomAgent_1,18120.082382077482,EpsilonGreedyAgent_1,16758.442823845326,UCB_BaselineAgent_1,18363.584336059423,RiskAverseEpsilonGreedyAgent_1,13354.198506854022,RiskAverseUCBAgent_1,,,,,,,,,,
