condition_name,agent_name,mean_reward,std_reward,ci95_reward,n_observations
high_congestion_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_2,8017.41766888363,480.01465088125366,171.77103678414474,30
high_congestion_cb_opaque_ratio08_halt5,UCB_BaselineAgent_2,8717.936302576565,1803.3842722558265,645.3327738995087,30
high_congestion_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_2,7818.595198153471,590.6212425873704,211.35109730446462,30
high_congestion_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_2,6908.722484387736,860.6098582753316,307.9652826246325,30
high_congestion_cb_transparent_ratio08_halt5,RandomAgent_1,5669.805841327552,69.10359259086897,24.72840302488832,30
high_congestion_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_1,8166.885869515303,357.7604943224429,128.02294871073926,30
high_congestion_cb_transparent_ratio08_halt5,UCB_BaselineAgent_1,8270.423061092168,905.6430365589765,324.08019851160714,30
high_congestion_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,7906.336340133393,631.1542175204322,225.8556361043025,30
high_congestion_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_1,6811.5152199916665,697.8982335395617,249.73967549704926,30
high_congestion_cb_transparent_ratio08_halt5,RandomAgent_2,5658.71396118552,73.21387527212048,26.19924879248791,30
high_congestion_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_2,8020.828633923681,478.3928982861126,171.19070007116454,30
high_congestion_cb_transparent_ratio08_halt5,UCB_BaselineAgent_2,8733.901008840487,1798.9806066249262,643.7569423916958,30
high_congestion_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_2,7817.80983018658,590.4773079060764,211.2995909402533,30
high_congestion_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_2,6909.433319039379,860.1695178688783,307.80770883388345,30
high_congestion_cb_opaque_ratio08_halt10,RandomAgent_1,5664.8831649557205,68.16776495964113,24.39352140789572,30
high_congestion_cb_opaque_ratio08_halt10,EpsilonGreedyAgent_1,8166.457825610017,358.363928939621,128.23888501525377,30
high_congestion_cb_opaque_ratio08_halt10,UCB_BaselineAgent_1,8297.555192507309,907.5051023920073,324.74653021234343,30
high_congestion_cb_opaque_ratio08_halt10,RiskAverseEpsilonGreedyAgent_1,7872.19952531317,626.9516537558202,224.35176797512437,30
high_congestion_cb_opaque_ratio08_halt10,RiskAverseUCBAgent_1,6749.158125468815,690.7131869873418,247.16853960911058,30
high_congestion_cb_opaque_ratio08_halt10,RandomAgent_2,5659.253855938527,72.73430417575481,26.0276364796487,30
high_congestion_cb_opaque_ratio08_halt10,EpsilonGreedyAgent_2,8006.289704883475,473.60970009009253,169.47905457916545,30
high_congestion_cb_opaque_ratio08_halt10,UCB_BaselineAgent_2,8746.199491315258,1794.885133018748,642.2913959835522,30
high_congestion_cb_opaque_ratio08_halt10,RiskAverseEpsilonGreedyAgent_2,7821.450165956562,591.6584235815006,211.7222477565758,30
high_congestion_cb_opaque_ratio08_halt10,RiskAverseUCBAgent_2,6998.599663784972,880.8920870568036,315.2231849817597,30
high_congestion_cb_transparent_ratio08_halt10,RandomAgent_1,5669.135120491572,67.24101997759784,24.061889975172093,30
high_congestion_cb_transparent_ratio08_halt10,EpsilonGreedyAgent_1,8167.527165398012,357.30173938187926,127.85878536358767,30
high_congestion_cb_transparent_ratio08_halt10,UCB_BaselineAgent_1,8289.60247902219,904.9233646571192,323.8226672289692,30
high_congestion_cb_transparent_ratio08_halt10,RiskAverseEpsilonGreedyAgent_1,7903.92892898927,629.049969927087,225.10264077364778,30
high_congestion_cb_transparent_ratio08_halt10,RiskAverseUCBAgent_1,6807.059951806647,694.7399350943738,248.60949291323084,30
high_congestion_cb_transparent_ratio08_halt10,RandomAgent_2,5661.498787834472,73.07728344150455,26.150370033645718,30
high_congestion_cb_transparent_ratio08_halt10,EpsilonGreedyAgent_2,7998.165640385866,474.4470454420571,169.77869476512495,30
high_congestion_cb_transparent_ratio08_halt10,UCB_BaselineAgent_2,8745.317138600567,1795.5777911247776,642.5392605035022,30
high_congestion_cb_transparent_ratio08_halt10,RiskAverseEpsilonGreedyAgent_2,7825.049713926023,590.759940366386,211.4007296672632,30
high_congestion_cb_transparent_ratio08_halt10,RiskAverseUCBAgent_2,6907.590999863564,861.3786414537082,308.24038815186896,30
