condition_name,agent_name,mean_reward,std_reward,ci95_reward,n_observations
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseEpsilonGreedyAgent_2,1441.7690161487933,1669.7991168866092,597.5299399763876,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt3,RiskAverseUCBAgent_2,497.89070209099026,910.9723479066364,325.9872680851138,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RandomAgent_1,350.12786262785175,77.2830317603661,27.65537774092659,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_1,5005.047793971194,2571.447882294083,920.180806913154,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,UCB_BaselineAgent_1,5519.48038367519,2864.2570712002703,1024.9612294815115,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,2124.772656304524,1800.6725904635757,644.3624110323993,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_1,276.79758638703413,90.06996270310293,32.23112221307713,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RandomAgent_2,343.5948854475485,77.47642552860057,27.724582812097314,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,EpsilonGreedyAgent_2,4691.530075173879,2405.023220295806,860.6265064654232,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,UCB_BaselineAgent_2,5346.534717778402,3219.4195378195122,1152.0544859185807,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseEpsilonGreedyAgent_2,1793.65835016599,1511.7487034639537,540.9723258953785,30
high_congestion_zero_on_collision_cb_opaque_ratio06_halt5,RiskAverseUCBAgent_2,679.943138668364,1503.4251157138592,537.9937682722463,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RandomAgent_1,49.88981886918602,128.01572672371987,45.809839478105545,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_1,589.9539627298215,1773.6671501484955,634.6986383262591,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,UCB_BaselineAgent_1,415.8987179643705,1209.5309849330515,432.825104240192,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_1,505.1765132083244,1617.0974710426751,578.6708982154252,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_1,44.89481439833557,98.64487075698102,35.29961365190974,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RandomAgent_2,51.00041499942704,129.37361517461886,46.29575361972586,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,EpsilonGreedyAgent_2,440.84724518176074,1330.4114937602837,476.08163878581195,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,UCB_BaselineAgent_2,116.82584044180484,274.5363976848673,98.24158820723112,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseEpsilonGreedyAgent_2,203.66794832412154,610.1945870170509,218.35532865416798,30
high_congestion_zero_on_collision_cb_transparent_ratio06_halt5,RiskAverseUCBAgent_2,45.3517332582302,113.96675327601456,40.782478895600654,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RandomAgent_1,365.2685495427168,97.19189620180616,34.779673384867536,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_1,5030.496558215591,3094.43249851715,1107.3284483150776,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,UCB_BaselineAgent_1,5519.359491039405,3211.9147607398313,1149.3689359307957,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,2174.8028284525017,1826.4289965633889,653.5792225848718,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_1,423.8731752592165,623.8544255532901,223.24343909697666,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RandomAgent_2,367.3883596262281,78.80914246216018,28.201489441920057,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,EpsilonGreedyAgent_2,4973.08426939647,2024.8267435683968,724.5749445615311,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,UCB_BaselineAgent_2,5563.493151545595,3018.874792393678,1080.2904704241253,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseEpsilonGreedyAgent_2,1863.8792631246688,1686.212654165099,603.403448858763,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt3,RiskAverseUCBAgent_2,310.4073098778374,103.03481166723205,36.87053383151378,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RandomAgent_1,362.82832703870025,93.79043568397374,33.562476370868595,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_1,4913.4839194911965,2976.31560640241,1065.0608613090947,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,UCB_BaselineAgent_1,5489.097518413161,3214.7292065883066,1150.3760724431459,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_1,2270.106900219643,1791.3989394509347,641.0438776370306,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_1,428.8589210517992,623.3370634735611,223.05830345441933,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RandomAgent_2,367.5484596575834,79.1515058645766,28.324002612053622,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,EpsilonGreedyAgent_2,4906.022005714358,1910.516228952809,683.6694522504098,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,UCB_BaselineAgent_2,5438.1837933345805,3139.0826126519123,1123.3062864568467,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseEpsilonGreedyAgent_2,1905.2369224032689,1656.575603469986,592.7979664723864,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt3,RiskAverseUCBAgent_2,310.03101077489157,102.90260249054631,36.823223385238876,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RandomAgent_1,365.2685495427168,97.19189620180616,34.779673384867536,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_1,5030.496558215591,3094.43249851715,1107.3284483150776,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,UCB_BaselineAgent_1,5519.359491039405,3211.9147607398313,1149.3689359307957,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,2174.8028284525017,1826.4289965633889,653.5792225848718,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_1,423.8731752592165,623.8544255532901,223.24343909697666,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RandomAgent_2,367.3883596262281,78.80914246216018,28.201489441920057,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,EpsilonGreedyAgent_2,4973.370992891247,2025.4446395131088,724.7960557856427,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,UCB_BaselineAgent_2,5563.493151545595,3018.874792393678,1080.2904704241253,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseEpsilonGreedyAgent_2,1863.8792631246688,1686.212654165099,603.403448858763,30
high_congestion_zero_on_collision_cb_opaque_ratio08_halt5,RiskAverseUCBAgent_2,310.4073098778374,103.03481166723205,36.87053383151378,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RandomAgent_1,365.0969335128218,96.89632809610639,34.67390569660393,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_1,4936.929077767815,2989.3672037017313,1069.7313154206051,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,UCB_BaselineAgent_1,5425.106767173798,3248.64124315067,1162.5113388752948,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_1,2273.054193219854,1792.7292596273548,641.5199265983259,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_1,427.0698780124445,623.3851614071796,223.07551507891796,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RandomAgent_2,368.634017698194,81.68363910143299,29.230114853777696,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,EpsilonGreedyAgent_2,4912.2947839883445,1918.5177213455893,686.5327495302014,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,UCB_BaselineAgent_2,5438.431206139532,3138.7019387197183,1123.1700640396984,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseEpsilonGreedyAgent_2,1925.8067383042182,1653.2343384495236,591.6023101404772,30
high_congestion_zero_on_collision_cb_transparent_ratio08_halt5,RiskAverseUCBAgent_2,309.9481809997694,102.87902315084455,36.81478562689166,30
