condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,3,10000,5,5,3,0.6,3,0.0,True,48184.30433599517,4.818430433599517,0.9636860867199034,2.55975119416954,9000,0.9,0,306,0,4.9082,0.243602701558008,3046.6533529863286,RandomAgent_1,8025.273155537912,EpsilonGreedyAgent_1,13159.662963530298,UCB_BaselineAgent_1,8800.973028773427,RiskAverseEpsilonGreedyAgent_1,15151.741835167206,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,4,10000,5,5,3,0.6,3,0.0,True,50062.94655591856,5.006294655591856,1.0012589311183713,2.625982776899319,8949,0.8949,0,309,0,4.9073,0.23553779481718462,2345.0722737694637,RandomAgent_1,12621.255487069018,EpsilonGreedyAgent_1,15263.279591571916,UCB_BaselineAgent_1,10854.959165413286,RiskAverseEpsilonGreedyAgent_1,8978.380038094876,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,5,10000,5,5,3,0.6,3,0.0,True,50209.56544994954,5.020956544994954,1.004191308998991,2.6364700822197658,8988,0.8988,0,302,0,4.9094,0.2353246125978965,2343.5705187344324,RandomAgent_1,8741.648995514985,EpsilonGreedyAgent_1,15043.963794539044,UCB_BaselineAgent_1,12879.72878945099,RiskAverseEpsilonGreedyAgent_1,11200.653351710092,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,6,10000,5,5,3,0.6,3,0.0,True,50236.55308945485,5.023655308945485,1.004731061789097,2.607899975812566,8881,0.8881,0,325,0,4.9025,0.23456824553874278,2301.1688058659042,RandomAgent_1,13027.444904848468,EpsilonGreedyAgent_1,14869.761051441794,UCB_BaselineAgent_1,8704.879095731916,RiskAverseEpsilonGreedyAgent_1,11333.299231566767,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,7,10000,5,5,3,0.6,3,0.0,True,49809.811326682495,4.98098113266825,0.9961962265336499,2.655147072260052,8922,0.8922,0,316,0,4.9052,0.23108027146382115,2476.5591446143085,RandomAgent_1,8436.471534006412,EpsilonGreedyAgent_1,13413.45728153259,UCB_BaselineAgent_1,14375.647174515603,RiskAverseEpsilonGreedyAgent_1,11107.676192013578,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,8,10000,5,5,3,0.6,3,0.0,True,48976.35178458199,4.897635178458199,0.9795270356916398,2.6237573098188562,8917,0.8917,0,288,0,4.9136,0.23313619729786406,2763.4020459786934,RandomAgent_1,14295.705120175642,EpsilonGreedyAgent_1,13190.07557345812,UCB_BaselineAgent_1,7709.280690402289,RiskAverseEpsilonGreedyAgent_1,11017.888354567243,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,9,10000,5,5,3,0.6,3,0.0,True,50088.00775686358,5.008800775686359,1.0017601551372717,2.6284678749868453,8895,0.8895,0,291,0,4.9127,0.2242992580681038,2411.120093818628,RandomAgent_1,14027.0787015145,EpsilonGreedyAgent_1,13572.719394765854,UCB_BaselineAgent_1,8717.879165222805,RiskAverseEpsilonGreedyAgent_1,11359.210401541797,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,10,10000,5,5,3,0.6,3,0.0,True,49882.29370432856,4.9882293704328555,0.9976458740865711,2.6525592823164805,8887,0.8887,0,266,0,4.9202,0.25237031884028727,2616.9574556147872,RandomAgent_1,10797.751519309024,EpsilonGreedyAgent_1,13836.08084954201,UCB_BaselineAgent_1,7464.382593807427,RiskAverseEpsilonGreedyAgent_1,15167.121286055311,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,11,10000,5,5,3,0.6,3,0.0,True,49804.85781040326,4.980485781040326,0.9960971562080652,2.6582491905702597,8961,0.8961,0,293,0,4.9121,0.23555373256432066,2317.2652477581105,RandomAgent_1,12800.955616850924,EpsilonGreedyAgent_1,14926.294056634222,UCB_BaselineAgent_1,8689.712841913777,RiskAverseEpsilonGreedyAgent_1,11070.630047246223,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,12,10000,5,5,3,0.6,3,0.0,True,50551.31773050763,5.055131773050763,1.0110263546101526,2.655287789964904,8877,0.8877,0,296,0,4.9112,0.23612454766855429,2371.669396659655,RandomAgent_1,13160.487117976285,EpsilonGreedyAgent_1,15254.619806738545,UCB_BaselineAgent_1,10679.171053912814,RiskAverseEpsilonGreedyAgent_1,9085.370355220333,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,13,10000,5,5,3,0.6,3,0.0,True,50372.39594708585,5.037239594708585,1.0074479189417171,2.64229367066472,8992,0.8992,0,344,0,4.8968,0.236551370192845,2305.1501635116592,RandomAgent_1,13061.520536640406,EpsilonGreedyAgent_1,9051.832669894942,UCB_BaselineAgent_1,10759.012245425345,RiskAverseEpsilonGreedyAgent_1,15194.880331613504,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,14,10000,5,5,3,0.6,3,0.0,True,49677.14139355457,4.967714139355457,0.9935428278710914,2.6497427180260025,8919,0.8919,0,309,0,4.9073,0.2311475496449491,2639.3442162308356,RandomAgent_1,14058.077499739115,EpsilonGreedyAgent_1,13829.661078099376,UCB_BaselineAgent_1,7960.2538789014025,RiskAverseEpsilonGreedyAgent_1,11189.804720583845,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,15,10000,5,5,3,0.6,3,0.0,True,49880.40497101957,4.988040497101957,0.9976080994203914,2.638946940348427,9002,0.9002,0,304,0,4.9088,0.22974801749235674,2345.5519754718766,RandomAgent_1,14309.609381634049,EpsilonGreedyAgent_1,13462.34353076952,UCB_BaselineAgent_1,8740.647958574773,RiskAverseEpsilonGreedyAgent_1,11022.252124569353,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,16,10000,5,5,3,0.6,3,0.0,True,50474.08726153843,5.047408726153843,1.0094817452307685,2.642764580466052,8899,0.8899,0,301,0,4.9097,0.23651703308776262,2344.5139007927905,RandomAgent_1,12964.608811303415,EpsilonGreedyAgent_1,15135.384214829885,UCB_BaselineAgent_1,8701.396022097864,RiskAverseEpsilonGreedyAgent_1,11328.184312514477,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,17,10000,5,5,3,0.6,3,0.0,True,50083.754459557604,5.00837544595576,1.0016750891911521,2.630279770035631,8906,0.8906,0,266,0,4.9202,0.2308120140302654,2456.3991759002242,RandomAgent_1,12702.106000671905,EpsilonGreedyAgent_1,15071.429679186796,UCB_BaselineAgent_1,10821.483189073046,RiskAverseEpsilonGreedyAgent_1,9032.336414725629,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,18,10000,5,5,3,0.6,3,0.0,True,49930.40686264905,4.993040686264905,0.9986081372529809,2.6221151647620298,8937,0.8937,0,281,0,4.9157,0.22941459752389926,2396.3564987899,RandomAgent_1,14630.56179453423,EpsilonGreedyAgent_1,13129.518911486277,UCB_BaselineAgent_1,10812.950641361616,RiskAverseEpsilonGreedyAgent_1,8961.019016477028,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,19,10000,5,5,3,0.6,3,0.0,True,50169.27910151165,5.016927910151165,1.003385582030233,2.6386859207312265,8958,0.8958,0,307,0,4.9079,0.2360542080440653,2279.699334846555,RandomAgent_1,12718.41672822426,EpsilonGreedyAgent_1,15249.793590940644,UCB_BaselineAgent_1,10869.437823210237,RiskAverseEpsilonGreedyAgent_1,9051.93162428996,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,20,10000,5,5,3,0.6,3,0.0,True,50121.47493079143,5.012147493079143,1.0024294986158286,2.5987963899298223,8913,0.8913,0,346,0,4.8962,0.2340871661806856,2350.317748325663,RandomAgent_1,12913.036079692276,EpsilonGreedyAgent_1,14913.355273952731,UCB_BaselineAgent_1,8707.126052583324,RiskAverseEpsilonGreedyAgent_1,11237.639776237438,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,21,10000,5,5,3,0.6,3,0.0,True,50174.90104209417,5.017490104209417,1.0034980208418833,2.651689525489662,8947,0.8947,0,318,0,4.9046,0.2352948180546819,2321.0328870946996,RandomAgent_1,10857.083105967142,EpsilonGreedyAgent_1,13456.37890853067,UCB_BaselineAgent_1,8793.463295438854,RiskAverseEpsilonGreedyAgent_1,14746.942845062804,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,22,10000,5,5,3,0.6,3,0.0,True,49447.725157453635,4.944772515745363,0.9889545031490727,2.6634926593828623,8896,0.8896,0,291,0,4.9127,0.23569765493450423,2693.913439343934,RandomAgent_1,7540.740727094157,EpsilonGreedyAgent_1,13625.655331318165,UCB_BaselineAgent_1,14219.847214054073,RiskAverseEpsilonGreedyAgent_1,11367.568445643306,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,23,10000,5,5,3,0.6,3,0.0,True,50735.37513524613,5.073537513524613,1.0147075027049226,2.664006030267157,8890,0.889,0,294,0,4.9118,0.22893186124590592,2478.3375580292773,RandomAgent_1,14548.103563411236,EpsilonGreedyAgent_1,13889.001740390488,UCB_BaselineAgent_1,10828.758174063589,RiskAverseEpsilonGreedyAgent_1,8991.174099351547,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,24,10000,5,5,3,0.6,3,0.0,True,48133.69453407429,4.813369453407429,0.9626738906814858,2.668468482210422,8982,0.8982,0,320,0,4.904,0.24443835156517002,3005.4124078728432,RandomAgent_1,14507.561831420002,EpsilonGreedyAgent_1,13741.84661886875,UCB_BaselineAgent_1,7331.843099336706,RiskAverseEpsilonGreedyAgent_1,9547.03057657599,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,25,10000,5,5,3,0.6,3,0.0,True,50521.35747814215,5.052135747814215,1.010427149562843,2.645953097989888,8880,0.888,0,306,0,4.9082,0.23444794689702042,2409.1352593691327,RandomAgent_1,13053.225077399013,EpsilonGreedyAgent_1,15176.309682486117,UCB_BaselineAgent_1,10906.684873257038,RiskAverseEpsilonGreedyAgent_1,8976.00258563085,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,26,10000,5,5,3,0.6,3,0.0,True,49399.46106667044,4.939946106667044,0.9879892213334088,2.659812686973071,9032,0.9032,0,427,0,4.8719,0.22944401420715854,2588.2014079353567,RandomAgent_1,14357.79183401535,EpsilonGreedyAgent_1,13371.840208910342,UCB_BaselineAgent_1,8574.994444052554,RiskAverseEpsilonGreedyAgent_1,10506.63317175684,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,27,10000,5,5,3,0.6,3,0.0,True,50301.05718770905,5.030105718770905,1.006021143754181,2.655144353657419,8854,0.8854,0,300,0,4.91,0.22562028914443832,2412.408978741923,RandomAgent_1,14149.0755797705,EpsilonGreedyAgent_1,13655.652803139958,UCB_BaselineAgent_1,8756.638337792505,RiskAverseEpsilonGreedyAgent_1,11327.281488264161,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,28,10000,5,5,3,0.6,3,0.0,True,47444.49301566554,4.744449301566554,0.9488898603133108,2.501938759680641,8963,0.8963,0,353,0,4.8941,0.2098893708463847,3289.720422243542,RandomAgent_1,14032.744085126542,EpsilonGreedyAgent_1,12236.687376432214,UCB_BaselineAgent_1,8827.497729238872,RiskAverseEpsilonGreedyAgent_1,9057.843402624367,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt3,circuit_breaker,balanced,zero_on_collision,29,10000,5,5,3,0.6,3,0.0,True,50310.4920486284,5.03104920486284,1.0062098409725682,2.6670327994415866,8938,0.8938,0,319,0,4.9043,0.22744745316124693,2448.091316737553,RandomAgent_1,14430.446939955928,EpsilonGreedyAgent_1,13623.415000338317,UCB_BaselineAgent_1,10827.895754195746,RiskAverseEpsilonGreedyAgent_1,8980.643037400861,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,0,10000,5,5,3,0.6,5,0.0,False,49306.9414148618,4.93069414148618,0.986138828297236,2.6211509354133935,8749,0.8749,1189,260,0,4.87,0.22512303618713103,2519.071607883311,RandomAgent_1,12404.290399944328,EpsilonGreedyAgent_1,14615.284834306054,UCB_BaselineAgent_1,8846.395961753129,RiskAverseEpsilonGreedyAgent_1,10921.89861097498,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,1,10000,5,5,3,0.6,5,0.0,False,49479.818714625566,4.947981871462557,0.9895963742925113,2.654212102249406,8758,0.8758,1128,254,0,4.873,0.22095747222637363,2635.71506666542,RandomAgent_1,14165.25355460361,EpsilonGreedyAgent_1,13056.618469186851,UCB_BaselineAgent_1,10838.875352613632,RiskAverseEpsilonGreedyAgent_1,8783.35627155605,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,2,10000,5,5,3,0.6,5,0.0,False,49693.51898458757,4.969351898458757,0.9938703796917514,2.603067795008596,8705,0.8705,1097,245,0,4.8775,0.22172192296239523,2613.107630979507,RandomAgent_1,14341.389159109543,EpsilonGreedyAgent_1,12976.042575666275,UCB_BaselineAgent_1,10875.730456983525,RiskAverseEpsilonGreedyAgent_1,8887.249161848718,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,3,10000,5,5,3,0.6,5,0.0,False,49984.48003659448,4.9984480036594485,0.9996896007318896,2.634506760318464,8854,0.8854,1135,245,0,4.8775,0.233601020832801,2429.894142658967,RandomAgent_1,12999.335370263076,EpsilonGreedyAgent_1,14939.967619101508,UCB_BaselineAgent_1,10786.864487285884,RiskAverseEpsilonGreedyAgent_1,8828.418417285046,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,4,10000,5,5,3,0.6,5,0.0,False,49817.01316371183,4.981701316371184,0.9963402632742366,2.63030986156652,8689,0.8689,1145,250,0,4.875,0.22520629802980774,2496.7337363051984,RandomAgent_1,8736.415214874749,EpsilonGreedyAgent_1,13162.39070799086,UCB_BaselineAgent_1,14307.627381624301,RiskAverseEpsilonGreedyAgent_1,11113.846122916726,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,5,10000,5,5,3,0.6,5,0.0,False,49683.286940226724,4.968328694022673,0.9936657388045345,2.6577950999125544,8841,0.8841,1119,244,0,4.878,0.23194698142447412,2520.840775582462,RandomAgent_1,8685.628388283209,EpsilonGreedyAgent_1,14680.320147223252,UCB_BaselineAgent_1,13176.390727580587,RiskAverseEpsilonGreedyAgent_1,10620.106901557217,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,6,10000,5,5,3,0.6,5,0.0,False,48557.40992303712,4.855740992303712,0.9711481984607424,2.6312705809271564,8677,0.8677,1147,251,0,4.8745,0.2255793134999433,3181.067396697689,RandomAgent_1,11989.084967428917,EpsilonGreedyAgent_1,14598.482435763619,UCB_BaselineAgent_1,7440.047056125678,RiskAverseEpsilonGreedyAgent_1,11348.728067021215,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,7,10000,5,5,3,0.6,5,0.0,False,49284.30010610479,4.928430010610479,0.9856860021220958,2.630564159346351,8761,0.8761,1303,281,0,4.8595,0.2230536948922066,2509.6444623283855,RandomAgent_1,12888.64740622632,EpsilonGreedyAgent_1,10942.387463309638,UCB_BaselineAgent_1,8757.995644314275,RiskAverseEpsilonGreedyAgent_1,14185.625129926171,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,8,10000,5,5,3,0.6,5,0.0,False,48886.72372821835,4.888672372821835,0.977734474564367,2.6356376493566387,8854,0.8854,1154,247,0,4.8765,0.228323021518529,2406.929696099526,RandomAgent_1,12803.724529153224,EpsilonGreedyAgent_1,14274.559465313203,UCB_BaselineAgent_1,8634.07288315961,RiskAverseEpsilonGreedyAgent_1,10767.437154492785,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,9,10000,5,5,3,0.6,5,0.0,False,48523.430580036285,4.852343058003629,0.9704686116007257,2.6536828738021345,8728,0.8728,1186,257,0,4.8715,0.22913732716174895,2992.382316258923,RandomAgent_1,7384.0750710337015,EpsilonGreedyAgent_1,13106.922338480745,UCB_BaselineAgent_1,11010.930686942269,RiskAverseEpsilonGreedyAgent_1,14029.120167320647,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,10,10000,5,5,3,0.6,5,0.0,False,49985.18247001046,4.998518247001046,0.9997036494002093,2.6503383459263814,8743,0.8743,1134,248,0,4.876,0.23048397761070083,2505.6244431682867,RandomAgent_1,14465.132377520747,EpsilonGreedyAgent_1,13570.71116076873,UCB_BaselineAgent_1,8687.767836261944,RiskAverseEpsilonGreedyAgent_1,10755.946652290757,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,11,10000,5,5,3,0.6,5,0.0,False,48880.50307857391,4.888050307857391,0.9776100615714781,2.6558235776266064,8629,0.8629,1229,268,0,4.866,0.23549876445011764,3053.626629079042,RandomAgent_1,10787.319853629804,EpsilonGreedyAgent_1,13382.164528717914,UCB_BaselineAgent_1,7270.483401031108,RiskAverseEpsilonGreedyAgent_1,14386.90866611604,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,12,10000,5,5,3,0.6,5,0.0,False,49915.94452916212,4.991594452916212,0.9983188905832424,2.6645410401412626,8727,0.8727,1055,238,0,4.881,0.23447435839345365,2454.4055331679574,RandomAgent_1,12945.252280521527,EpsilonGreedyAgent_1,14974.433601771841,UCB_BaselineAgent_1,10816.567363667775,RiskAverseEpsilonGreedyAgent_1,8725.285750033023,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,13,10000,5,5,3,0.6,5,0.0,False,50597.914871081855,5.0597914871081855,1.011958297421637,2.635491767462765,8733,0.8733,1118,248,0,4.8763,0.23410704718136,2426.7887440973113,RandomAgent_1,8780.463349405854,EpsilonGreedyAgent_1,13822.558141078001,UCB_BaselineAgent_1,10855.70273323597,RiskAverseEpsilonGreedyAgent_1,14712.401903264717,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,14,10000,5,5,3,0.6,5,0.0,False,50076.58520527307,5.007658520527307,1.0015317041054614,2.604604928104775,8771,0.8771,1041,231,0,4.8845,0.2335858877714565,2397.289831820796,RandomAgent_1,13060.895192496235,EpsilonGreedyAgent_1,11040.713821810736,UCB_BaselineAgent_1,8726.243072601168,RiskAverseEpsilonGreedyAgent_1,14851.443286544134,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,15,10000,5,5,3,0.6,5,0.0,False,45983.94196567533,4.598394196567533,0.9196788393135066,2.3255496407354075,8742,0.8742,1095,235,0,4.8825,0.2110612457031702,4244.2225243461,RandomAgent_1,14484.109201942638,EpsilonGreedyAgent_1,11090.773611397795,UCB_BaselineAgent_1,8857.859845442226,RiskAverseEpsilonGreedyAgent_1,7306.9767825465715,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,16,10000,5,5,3,0.6,5,0.0,False,49183.2795117219,4.91832795117219,0.983665590234438,2.620563469719378,8709,0.8709,1284,291,0,4.8545,0.2203399638351784,2619.995062959137,RandomAgent_1,13983.751901505513,EpsilonGreedyAgent_1,13090.260534644722,UCB_BaselineAgent_1,10764.102873145723,RiskAverseEpsilonGreedyAgent_1,8725.169139466805,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,17,10000,5,5,3,0.6,5,0.0,False,49288.74751973146,4.928874751973146,0.9857749503946293,2.626195678070793,8825,0.8825,1081,235,0,4.8825,0.22737267185018872,2502.975755342895,RandomAgent_1,12720.321991995252,EpsilonGreedyAgent_1,10786.98536200844,UCB_BaselineAgent_1,8751.337920934155,RiskAverseEpsilonGreedyAgent_1,14527.126489450724,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,18,10000,5,5,3,0.6,5,0.0,False,49523.79940490572,4.952379940490572,0.9904759880981144,2.6450058910752334,8730,0.873,1132,249,0,4.8755,0.2298187221929462,2510.462440602983,RandomAgent_1,12807.37354785929,EpsilonGreedyAgent_1,14720.590099997602,UCB_BaselineAgent_1,10711.485193235387,RiskAverseEpsilonGreedyAgent_1,8773.888123210461,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,19,10000,5,5,3,0.6,5,0.0,False,49234.02906530404,4.923402906530404,0.9846805813060808,2.6258568650019742,8765,0.8765,1376,288,0,4.856,0.2268767650583421,2631.024603447148,RandomAgent_1,12283.695188927792,EpsilonGreedyAgent_1,14780.879219012959,UCB_BaselineAgent_1,10880.168746668158,RiskAverseEpsilonGreedyAgent_1,8658.261307247983,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,20,10000,5,5,3,0.6,5,0.0,False,48536.862298069405,4.85368622980694,0.9707372459613881,2.6389773959100036,8736,0.8736,1173,264,0,4.868,0.23839658186346457,2934.379496311473,RandomAgent_1,14376.309938952609,EpsilonGreedyAgent_1,13252.367873307536,UCB_BaselineAgent_1,7208.6735929962915,RiskAverseEpsilonGreedyAgent_1,10765.131396501496,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,21,10000,5,5,3,0.6,5,0.0,False,49521.53624192522,4.952153624192522,0.9904307248385044,2.670311755384971,8774,0.8774,1247,274,0,4.863,0.22386629619891796,2573.661114622935,RandomAgent_1,10833.745047360699,EpsilonGreedyAgent_1,13016.953503616238,UCB_BaselineAgent_1,14314.350851118556,RiskAverseEpsilonGreedyAgent_1,8782.825725206796,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,22,10000,5,5,3,0.6,5,0.0,False,49910.99118451664,4.991099118451665,0.9982198236903328,2.6703602455920654,8753,0.8753,1245,266,0,4.867,0.2328676262343201,2441.882877703795,RandomAgent_1,8572.167826868787,EpsilonGreedyAgent_1,13552.482747859123,UCB_BaselineAgent_1,10864.41476470075,RiskAverseEpsilonGreedyAgent_1,14480.04296738419,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,23,10000,5,5,3,0.6,5,0.0,False,48373.20236345542,4.837320236345542,0.9674640472691084,2.655865010086616,8770,0.877,1123,264,0,4.868,0.24379383788091014,2953.3766359242195,RandomAgent_1,7237.70203414975,EpsilonGreedyAgent_1,13522.52261070923,UCB_BaselineAgent_1,14552.327166115378,RiskAverseEpsilonGreedyAgent_1,10107.273916556842,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,24,10000,5,5,3,0.6,5,0.0,False,49702.05588281531,4.970205588281531,0.9940411176563062,2.662634309049015,8737,0.8737,1193,266,0,4.867,0.2255911609785195,2570.9122836922143,RandomAgent_1,14216.450476318514,EpsilonGreedyAgent_1,13414.870385556747,UCB_BaselineAgent_1,10824.737190497372,RiskAverseEpsilonGreedyAgent_1,8675.085546750459,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,25,10000,5,5,3,0.6,5,0.0,False,49441.787744994974,4.944178774499497,0.9888357548998995,2.6520519592926215,8780,0.878,1143,255,0,4.8725,0.22975586922809144,2509.4097231447113,RandomAgent_1,10692.03012588524,EpsilonGreedyAgent_1,13359.333104552827,UCB_BaselineAgent_1,8567.896980744168,RiskAverseEpsilonGreedyAgent_1,14313.117810668029,RiskAverseUCBAgent_1,,,,,,,,,,
